"","","","","","","","","","Normalized abundance","","","","","","","","","","","","Raw abundance","","","","","","","","","","","","Spectral counts","","","","","","","","","","","",
"","","","","","","","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","",
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)*","Max fold change","Highest mean condition","Lowest mean condition","Description","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018",
"ALDH2_HUMAN","8","6","316.62","0.910599682529366","1.04569461240842","Condition 4","Condition 3","Aldehyde dehydrogenase, mitochondrial OS=Homo sapiens GN=ALDH2 PE=1 SV=2","1766589.61646443","1373304.94970865","1773758.67079744","1558936.96432656","1734708.29528474","1592756.95880906","1799372.1809941","1597178.86531442","1477229.70965204","1724238.30382233","1670029.24425573","1702218.73048972","1555453.99723502","898270.664682286","1535879.07932674","1794302.12105194","1690215.73591692","1795126.34253355","1799372.1809941","1572244.39395155","803393.24456653","1768250.05048769","1100953.33160706","1311241.97024002","2","1","2","1","2","1","2","1","2","3","3","3",
"HDAC2_HUMAN","8","3","318.27","0.998995996562355","1.02418788665017","Condition 3","Condition 2","Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2","2197454.13293197","1992149.69141109","1495840.20140918","2010104.15939505","2004265.18619087","1654536.27386139","2216941.0841968","1503795.58202796","2085287.79977624","2231708.33588085","1709997.68398096","1735670.52160113","1934823.33585224","1303053.35885529","1295232.38374214","2313585.62871458","1952858.91343144","1864755.09239446","2216941.0841968","1480318.97042861","1134086.40536471","2288673.42109675","1127302.20365585","1337010.33461019","2","1","1","3","2","1","3","1","2","2","2","2",
"NU205_HUMAN","8","7","312.94","0.354083385252916","1.13663844763568","Condition 1","Condition 3","Nuclear pore complex protein Nup205 OS=Homo sapiens GN=NUP205 PE=1 SV=2","1218509.40945734","1358240.02422648","1111457.26872987","1157170.83298996","1044216.13249078","1073472.10693367","1189816.44682939","959731.509519557","1095289.23008049","1032753.05915549","1126510.5051691","1229439.58787233","1072878.11155718","888416.785812095","962399.223024175","1331878.1500253","1017433.61903076","1209863.21640215","1189816.44682939","944748.592853274","595674.432042399","1059114.41878117","742642.979470103","947053.841329187","2","1","1","3","3","0","3","1","1","1","4","4",
"COR1C_HUMAN","8","7","266.73","0.900769092750405","1.12112860753736","Condition 2","Condition 3","Coronin-1C OS=Homo sapiens GN=CORO1C PE=1 SV=1","2416637.76987318","4965896.03352099","2744758.7982028","3815589.88423305","3185038.90587841","3458175.76387996","3422417.00855461","3068351.97670447","2838048.85390471","4101414.58930347","2937614.58404807","3371794.78080202","2127811.03431445","3248163.29521013","2376657.93287564","4391659.94457076","3103347.63075521","3897557.86437988","3422417.00855461","3020450.18176101","1543476.45601705","4206104.53817763","1936598.75981787","2597338.84513882","2","4","2","2","3","3","1","1","2","1","0","0",
"STT3A_HUMAN","8","5","209.75","0.0143001377464804","1.42059401559745","Condition 1","Condition 3","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens GN=STT3A PE=1 SV=2","1204916.75506266","1293851.55400457","1132806.63296775","730800.381327351","1077628.50297954","802016.086185055","916085.42603214","853492.502514362","786799.827632958","1018758.4663737","1098880.28715995","1071974.27804726","1060909.99603438","846300.667351749","980885.414200984","841135.148044735","1049989.01438333","903917.070011089","916085.42603214","840168.143656048","427902.080642097","1044762.6094413","724427.980735893","825756.196437174","3","3","3","0","3","0","3","2","3","1","4","3",
"CDV3_HUMAN","8","8","282.11","0.464655228917914","1.08894416676354","Condition 3","Condition 1","Protein CDV3 homolog OS=Homo sapiens GN=CDV3 PE=1 SV=1","5766568.792149","4728259.99894813","4848699.41831234","5395379.61443542","5325768.99614105","5016113.61448269","5637906.73728408","5484400.63674067","5585938.16718359","5267300.84279238","4873794.52414827","5584094.30248962","5077371.90034563","3092726.96712181","4198438.10837111","6209963.14000669","5189171.33653212","5653441.12088012","5637906.73728408","5398780.52643927","3037919.5319181","5401750.41962252","3213009.79452048","4301502.90562012","1","4","1","2","0","1","2","2","2","4","0","2",
"SH3G1_HUMAN","8","5","322.53","0.0229250342910594","1.48613009409101","Condition 4","Condition 1","Endophilin-A2 OS=Homo sapiens GN=SH3GL1 PE=1 SV=1","1463879.37140115","1666133.14992346","1837172.11009502","1799873.37827817","1830861.6084016","2307213.0801196","1730477.94778021","2363774.82186411","2007011.30369261","2537723.32417463","2457452.01522668","2386707.22425775","1288922.45176493","1089807.86266623","1590788.11310275","2071614.62853923","1783902.86667684","2600358.42571835","1730477.94778021","2326872.58324575","1091515.63404117","2602499.54205748","1620055.45276188","1838512.65825365","1","3","0","1","2","1","2","1","0","3","3","1",
"IF2P_HUMAN","8","5","319.27","0.276060590886634","1.19206786757511","Condition 3","Condition 2","Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4","2508016.17765007","2656605.70859986","2545672.82762288","2308150.91594872","2464982.52700165","1885039.70817957","2452727.639694","2787243.60226449","2697023.02825483","2030430.9910686","2660127.66848023","2662757.93597818","2208268.26575794","1737670.11920333","2204271.4734123","2656630.88307348","2401759.57377005","2124545.37910487","2452727.639694","2743730.35068618","1466779.38250421","2082258.40622479","1753667.74515295","2051158.23231469","3","2","4","4","4","3","3","3","2","2","3","4",
"UCHL5_HUMAN","8","7","350.05","0.34432869090725","1.30555826095876","Condition 2","Condition 1","Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Homo sapiens GN=UCHL5 PE=1 SV=3","2607600.58304987","2673734.67289947","2667292.88128419","3646754.66009887","3247540.46159125","3483102.00616435","3232760.18099447","3571715.14159572","1809340.1536997","3714802.75840504","2732313.03382798","3701578.44848947","2295950.74730189","1748874.07368554","2309581.00571809","4197334.31902944","3164246.11914792","3925651.13617355","3232760.18099447","3515955.05683095","984011.929294124","3809624.31384333","1801255.36599626","2851375.63748869","4","1","3","4","6","5","2","5","4","2","2","5",
"IMA4_HUMAN","8","5","336.7","0.2614511030415","1.16650994638071","Condition 1","Condition 4","Importin subunit alpha-4 OS=Homo sapiens GN=KPNA4 PE=1 SV=1","2157824.10650892","2322862.14369066","2054677.22590964","2213775.71302641","2110515.94146443","1934381.42337111","2081832.19099057","2167251.51483248","2186710.50768005","1506595.76798571","2015937.81616194","2079959.13045481","1899929.72930335","1519370.42258604","1779123.51775846","2548007.10247607","2056384.50272192","2180156.25698315","2081832.19099057","2133417.31378821","1189245.2732396","1545052.11773777","1328990.77225757","1602220.47812365","4","4","2","3","2","2","2","2","4","3","3","3",
"PLOD3_HUMAN","8","6","342.45","0.322903697252046","1.29866112535973","Condition 1","Condition 2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 OS=Homo sapiens GN=PLOD3 PE=1 SV=1","799005.372804839","1081784.22724196","1216754.98970848","712303.095290045","656035.355991641","1016844.66482743","783308.689026569","833571.918292945","1098785.58562932","995494.709153035","1159093.78204557","934699.85033233","703511.494327049","707588.680178865","1053575.41819345","819845.179091577","639209.073380792","1146040.91603611","783308.689026569","820558.551050904","597575.929426442","1020905.03720852","764123.242378796","720011.859451345","0","2","2","1","1","3","1","1","1","2","1","2",
"HTAI2_HUMAN","8","8","229.08","0.566172239330553","1.13759231253948","Condition 2","Condition 3","Oxidoreductase HTATIP2 OS=Homo sapiens GN=HTATIP2 PE=1 SV=1","2222714.86990926","1897246.22529164","1944858.39825854","2096382.16082435","2243267.90801067","2284988.4629217","2269990.74586744","2130669.35543277","1422725.35826599","2325430.44527103","1967146.78558756","2276799.61462179","1957065.01209568","1240977.56162624","1684032.54361276","2412889.70867883","2185731.58859237","2575310.03678242","2269990.74586744","2097406.25936976","773750.984180805","2384787.81798355","1296825.67823412","1753849.3491136","3","3","2","3","4","3","3","3","1","1","5","4",
"IPYR2_HUMAN","8","7","368.06","0.324506133009546","1.44405014442098","Condition 2","Condition 1","Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=2","1620640.72970092","976868.965063822","2040430.96325853","2187832.15125119","2354787.56686009","2154799.15892317","2530543.07864745","2437842.49899589","1496931.81323459","1347467.32872","1915747.66825239","2250805.82802914","1426948.3289165","638964.226220505","1766787.82794639","2518146.63410169","2294390.94230834","2428579.39603317","2530543.07864745","2399783.94757221","814108.258500077","1381861.8730124","1262941.22401485","1733825.98587876","2","2","3","5","4","1","2","2","3","3","2","1",
"RFA1_HUMAN","8","7","471.68","0.0151304852583635","1.26128884475449","Condition 1","Condition 2","Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens GN=RPA1 PE=1 SV=2","3702611.58566128","3293636.17412903","3429579.16408499","2824024.54992503","3001355.69762057","2440630.3234943","3007548.98520218","2731667.89256601","2648770.39507063","3072126.99646157","2892493.10627922","2823705.42165401","3260090.48023943","2154347.98803003","2969636.72439437","3250390.07720378","2924375.61000394","2750727.13502176","3007548.98520218","2689022.26512926","1440537.1269637","3150544.0428712","1906852.78893291","2175138.24407384","4","3","4","5","5","2","6","3","4","5","5","4",
"LIMC1_HUMAN","8","4","350.75","0.657697899878208","1.15571385153957","Condition 2","Condition 4","LIM and calponin homology domains-containing protein 1 OS=Homo sapiens GN=LIMCH1 PE=1 SV=3","1024975.52516879","1279342.7906798","1029609.18135724","1211854.07039791","1438910.66743799","1098718.24543505","1366757.95892946","1461652.09683343","917351.700813459","956639.416219073","1098810.52993872","1188850.51651827","902474.611439532","836810.570867192","891527.820308487","1394817.35225883","1402004.85539456","1238317.02915771","1366757.95892946","1438833.41124821","498902.881867132","981057.950213705","724381.993849508","915787.534044934","3","3","2","1","1","2","2","1","3","0","2","1",
"ITA6_HUMAN","8","7","359.69","0.140652106935843","1.42446415586366","Condition 1","Condition 2","Integrin alpha-6 OS=Homo sapiens GN=ITGA6 PE=1 SV=4","3176435.22473414","2068787.95207821","2698574.38530478","1996969.92097845","1992347.27670663","1587374.5915869","1945782.62455135","1723555.63350491","2541533.93929026","2318800.35057191","2586156.02543764","2136854.26152321","2796800.58187996","1353181.99296831","2336667.33284144","2298468.40948854","1941246.679718","1789060.11307385","1945782.62455135","1696648.22224419","1382216.44495853","2377988.48794868","1704902.53512306","1646047.56240073","2","1","2","4","1","2","3","3","2","5","1","1",
"COASY_HUMAN","8","7","299.54","0.97817625989158","1.03264219607038","Condition 2","Condition 4","Bifunctional coenzyme A synthase OS=Homo sapiens GN=COASY PE=1 SV=4","3667081.64052761","3908198.58458629","3866436.22042125","4247260.88000825","3341404.44053853","4033161.6036186","3782798.42386697","4066727.96175152","3592545.71651987","3833171.63430827","3403014.20767704","4018270.89858866","3228806.92990909","2556329.63460263","3347906.67990161","4888503.75611681","3255702.63358536","4545599.12503171","3782798.42386697","4003239.94916572","1953810.52830865","3931014.59401984","2243409.71413222","3095328.0889511","4","3","5","2","3","4","2","2","3","2","4","1",
"BXDC2_HUMAN","8","8","346.64","0.511665476444666","1.12672958338","Condition 4","Condition 2","Brix domain-containing protein 2 OS=Homo sapiens GN=BXDC2 PE=1 SV=2","3942927.80781982","3934018.28302031","4011928.45813468","3910535.64286115","3535741.02405486","3928816.67300547","4015661.91595954","3760353.43411688","3983707.55955493","5092475.55031929","3751892.96189752","3972285.66758161","3471685.08312463","2573218.14700415","3473886.88667236","4500940.42222297","3445054.7871529","4427996.54127436","4015661.91595954","3701648.40924242","2166544.39100668","5222462.65437755","2473405.22355645","3059905.04734805","2","4","2","3","4","4","4","2","4","3","5","4",
"NOG1_HUMAN","8","7","362.6","0.364077171225807","1.12444566626756","Condition 3","Condition 2","Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3","1760921.43427923","1416085.99810652","1798552.05740292","1467883.84518599","1474795.74488105","1580469.76279729","1655182.60174718","1813963.7647748","1616889.32118721","1528402.65780628","1637777.09368138","1647192.17180041","1550463.25317377","926253.496017972","1557347.41344679","1689501.98574121","1436969.5366287","1781277.98411665","1655182.60174718","1785644.94054772","879347.300806414","1567415.63555356","1079691.36104669","1268854.27238491","2","5","3","3","3","4","3","5","5","1","5","6",
"FAF2_HUMAN","8","6","271.62","0.66598690866428","1.11915308706296","Condition 4","Condition 3","FAS-associated factor 2 OS=Homo sapiens GN=FAF2 PE=1 SV=2","2434089.41933192","2470544.08330478","2113737.85827105","2148542.3603505","1896437.24089203","2383771.71971398","1950489.7475149","2212672.86948366","2191004.71505009","2912413.77250153","1951887.4879611","2246984.7249142","2143176.93347742","1615968.30791871","1830263.5015393","2472924.949863","1847796.58657736","2686644.30249592","1950489.7475149","2178129.56973328","1191580.68334496","2986754.0866309","1286766.10914716","1730882.53878399","2","2","1","2","2","1","3","2","2","1","3","2",
"LARP1_HUMAN","8","6","241.67","0.441567550486668","1.36050327287022","Condition 4","Condition 1","La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2","340447.864484826","1377564.30346747","1003074.32247543","1248806.21883419","1323089.3578286","1081215.37931473","1280631.81627965","1157768.11805294","1031617.4243185","1099033.43476292","1260087.09843118","1342926.54279576","299758.917819785","901056.682844431","868551.563560357","1437348.46149152","1289154.18154442","1218590.318269","1280631.81627965","1139693.53879863","561046.44000819","1127086.62265482","830702.272971959","1034474.36825966","0","0","2","2","4","4","2","2","1","0","2","3",
"WDR61_HUMAN","8","6","569.71","0.0539741503613027","1.4182958742758","Condition 1","Condition 2","WD repeat-containing protein 61 OS=Homo sapiens GN=WDR61 PE=1 SV=1","4383442.84456932","5324056.11725151","4601310.30675217","3493189.81797132","3412697.63364805","3182846.16743541","3503218.82744066","3041822.52561643","4755720.06772807","3722593.71836104","3919507.53231216","3841837.19078215","3859551.55101743","3482433.69272346","3984226.4643893","4020584.56695239","3325167.26760194","3587245.98112413","3503218.82744066","2994334.897084","2586404.36927184","3817614.14060045","2583903.77941026","2959418.83211053","3","3","3","2","3","2","4","1","4","5","3","6",
"IDH3G_HUMAN","8","6","308.75","0.357832178643153","1.27508195434767","Condition 1","Condition 4","Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial OS=Homo sapiens GN=IDH3G PE=1 SV=1","3392511.99221047","2375005.78524494","3397337.52606287","2976768.39524644","2938540.7979383","2778593.19396859","2711726.17233979","2729827.86118461","2622543.18770245","1700842.41745426","2707088.99071763","2779728.39068946","2987052.73130294","1553477.27086315","2941719.02728221","3426194.88003378","2863171.81442539","3131630.22775745","2711726.17233979","2687210.95952854","1426273.42708969","1744256.9764678","1784626.61868871","2141262.14595884","1","0","1","2","1","2","1","2","2","0","3","3",
"TRI16_HUMAN","8","7","329.6","0.772706599901944","1.07782832602055","Condition 4","Condition 3","Tripartite motif-containing protein 16 OS=Homo sapiens GN=TRIM16 PE=1 SV=3","2432638.56283019","2318986.59724665","3039063.74445864","2628896.7808213","2440398.99361421","2441735.30519744","2290062.21180635","2748564.07983692","2284824.49157129","2545223.13748055","2542073.96698294","2806125.59390256","2141899.47745481","1516835.45052393","2631493.50737547","3025802.31131537","2377806.56963164","2751972.51131873","2290062.21180635","2705654.67637183","1242604.68737858","2610190.79055106","1675841.79305119","2161596.26643936","3","3","5","2","3","3","3","2","3","2","2","3",
"CCDC6_HUMAN","8","5","219.1","0.53789224231625","1.36910893180241","Condition 1","Condition 4","Coiled-coil domain-containing protein 6 OS=Homo sapiens GN=CCDC6 PE=1 SV=1","489130.124268062","389559.233706291","208031.886551767","356935.741126132","320872.386413194","384409.527337525","280243.004790635","307652.653181242","239369.806255983","399534.192696279","140580.443894222","253628.811635686","430671.277511233","254808.396247833","180132.63452806","410825.178976066","312642.510680894","433251.077653706","280243.004790635","302849.711922095","130181.571655876","409732.433643668","92676.5256336095","195373.683018476","2","2","1","2","0","1","0","0","1","0","0","0",
"TOP2A_HUMAN","8","6","384.22","0.125236489491224","1.37263461063372","Condition 3","Condition 1","DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A PE=1 SV=3","858926.9644724","790779.223057055","1109810.15034055","1371769.06396465","952674.33714686","1133556.19141721","1241764.02969548","1459072.71997604","1086970.88429807","1252334.5292257","1107889.45327715","1173832.9951418","756271.500619019","517244.023960666","960973.000439905","1578875.98882388","928239.727812877","1277581.34641997","1241764.02969548","1436294.30251594","591150.489175628","1284300.77769517","730367.200953656","904219.335455002","2","1","1","3","4","3","4","3","2","2","3","4",
"RBP2_HUMAN","8","4","270.71","0.461657218423687","2.06029146714671","Condition 2","Condition 1","E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2","149206.510371166","252429.701050738","215175.045669901","411771.198060895","451581.545829462","407458.225935928","447154.452700005","392610.279879966","52645.7419129919","459547.105561351","237181.3283803","314994.229568347","131373.953977381","165112.778044311","186317.821290198","473939.582533365","439999.184234811","459228.252505321","447154.452700005","386481.016593912","28631.4532748284","471277.195738521","156359.88086643","242644.289359104","0","0","1","1","1","1","2","0","0","0","1","2",
"GDE_HUMAN","8","7","390.67","0.544745499395","1.15775783238887","Condition 2","Condition 1","Glycogen debranching enzyme OS=Homo sapiens GN=AGL PE=1 SV=3","1544766.97017938","1532836.08285679","1840411.93924944","2062898.60826021","1657132.01498761","1973839.75387674","1680839.62404658","2085515.20943754","1459574.30255678","1782055.36922357","1724660.33980761","1713023.94160093","1360142.69311229","1002619.03759167","1593593.44727859","2374350.87692296","1614629.16608929","2224628.00650608","1680839.62404658","2052957.04053371","793791.32910428","1827542.91539399","1136968.44144066","1319565.36960847","2","1","5","4","2","2","2","4","4","2","4","4",
"CTNB1_HUMAN","8","5","390.05","0.091492123509114","1.42349414760898","Condition 1","Condition 2","Catenin beta-1 OS=Homo sapiens GN=CTNNB1 PE=1 SV=1","861078.298384286","680289.909893443","661050.856230426","421315.040426194","603586.316838513","522290.858598997","598693.459115778","645488.897665089","464424.719602145","640849.262072352","559187.558239195","630118.490367238","758165.715835413","444973.616141322","572397.021743035","484924.334958194","588105.27019307","588651.064150163","598693.459115778","635411.801866111","252577.970711106","657207.149094399","368639.894992394","485388.743523047","0","1","1","0","0","0","1","0","0","1","1","0",
"S10A6_HUMAN","8","7","312.69","0.10713114413445","1.18841159690753","Condition 4","Condition 3","Protein S100-A6 OS=Homo sapiens GN=S100A6 PE=1 SV=1","40777564.6570012","34596540.9958047","36766894.7908728","39667558.5989932","38164739.9857655","35319998.4490962","34325830.5031921","35175354.0226108","32187770.5032679","43021117.0046048","41667666.2818342","36159550.1475166","35903995.6717185","22629393.3351093","31836069.6135295","45656486.5416945","37185873.991875","39807617.4042432","34325830.5031921","34626211.4834734","17505359.6681821","44119245.0874053","27469073.4734534","27854187.55484","4","4","5","5","2","5","4","4","3","6","5","4",
"H32_HUMAN","8","2","636.75","0.731871196897013","1.29111410943844","Condition 1","Condition 4","Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3","46873803.4001665","53597798.9258407","42026424.3812129","34767320.8531957","21349037.6992365","57882230.7337248","26324673.1735751","44502975.4199975","44017825.3579988","57765735.0636605","19355263.628724","33247268.2683095","41271636.7088786","35058004.0338721","36390241.2705292","40016420.7903885","20801468.2145797","65236517.4611497","26324673.1735751","43808214.056527","23939149.9521462","59240224.3450576","12759801.6917802","25610817.6748204","7","5","4","7","4","6","5","5","4","7","3","5",
"BAF_HUMAN","8","8","459.54","0.71565495728336","1.15449306950161","Condition 4","Condition 1","Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1","10992103.3587859","12297552.8449415","10193445.8186371","13645731.5316195","10759843.8219493","11401830.653919","12434574.9695392","14545077.8640361","9487332.21455432","14714863.6185436","11538847.0843102","12402298.5273814","9678371.78940434","8043756.75652714","8826398.10975913","15705936.5393052","10483870.6272987","12850502.0472558","12434574.9695392","14318006.3472839","5159697.61529284","15090465.3253141","7606892.02543714","9553657.27403894","4","5","5","6","7","5","5","4","4","6","4","4",
"EF1A2_HUMAN","8","1","579.7","0.39912012999837","1.13462577421018","Condition 1","Condition 2","Elongation factor 1-alpha 2 OS=Homo sapiens GN=EEF1A2 PE=1 SV=1","1428026.75612029","1490570.1197823","1190817.54536099","1282177.36514073","1146854.6417219","1192791.60641124","1103891.09213693","1355266.55154848","1257383.92950863","1313887.07714762","1117022.67456309","1226947.04548426","1257354.79551347","974973.120526841","1031116.45644157","1475757.91611987","1117439.61074997","1344342.978368","1103891.09213693","1334108.711464","683829.839187094","1347424.47453528","736388.203542468","945133.802421557","1","1","1","1","1","1","1","1","1","1","1","1",
"PIMT_HUMAN","8","8","403.5","0.62490182831419","1.11435351699908","Condition 4","Condition 3","Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=3","9510418.73359142","7492742.89714904","8625406.07361812","8499105.15185337","8196873.74906347","8083311.88669063","8638585.76869507","8221205.27062947","7254369.17488167","10321552.8246213","8270501.850737","8279644.56882171","8373772.09549639","4900958.91953454","7468648.89642065","9782282.89532011","7986636.73520815","9110345.44376618","8638585.76869507","8092859.34028911","3945297.84407356","10585013.8364219","5452261.74808048","6377921.51081866","5","5","4","5","6","5","5","5","5","2","5","6",
"RAB5C_HUMAN","8","8","468.08","0.494039179535498","1.13005711356843","Condition 2","Condition 3","Ras-related protein Rab-5C OS=Homo sapiens GN=RAB5C PE=1 SV=2","6249668.78688839","6500249.16022036","6170234.64992869","7100871.05615341","7115886.83499429","6323948.57157944","7169449.66861556","6065816.20319455","4941431.76240488","7411256.85858877","6100818.27257668","6648635.86703544","5502733.74492925","4251774.6222282","5342741.64201938","8172946.23767957","6933375.44773613","7127444.40191181","7169449.66861556","5971119.28245789","2687403.90913047","7600431.6139628","4021915.32024095","5121533.58293259","5","5","4","8","7","6","6","6","5","8","6","5",
"NSF_HUMAN","8","7","322.6","0.424326774642739","1.26192100604425","Condition 4","Condition 2","Vesicle-fusing ATPase OS=Homo sapiens GN=NSF PE=1 SV=3","2128325.3359846","1286764.13334875","2490852.05693032","1878762.34585764","1909962.88821367","1738161.076702","2040616.1567406","2034537.4787688","2470064.11464911","2513512.63089934","2290680.18669494","2170301.11598898","1873956.5320775","841664.827318744","2156802.7415011","2162414.09323509","1860975.32216285","1959004.93110217","2040616.1567406","2002775.15233014","1343347.49050148","2577670.86291755","1510112.46770832","1671812.1240064","3","1","6","3","4","2","1","3","4","3","5","2",
"TCP4_HUMAN","8","8","408.01","0.485851951491773","1.0904376923614","Condition 1","Condition 4","Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3","36893552.1764512","36371152.6953447","34838051.7884808","34092297.5746893","36114286.6345627","32109588.0018216","33618503.5418955","37549783.5572462","31469877.1445001","35175652.9749566","30364671.5909383","33596707.6712933","32484184.5951238","23790156.3770228","30165904.6336747","39239483.8595827","35188011.5677504","36189304.935179","33618503.5418955","36963572.4426848","17114932.4577187","36073523.0223222","20017665.2392074","25879995.544292","7","6","5","5","7","6","7","7","6","6","7","6",
"H31_HUMAN","8","2","513.78","0.22691080230311","1.74572935204201","Condition 4","Condition 2","Histone H3.1 OS=Homo sapiens GN=HIST1H3A PE=1 SV=2","33124878.3700725","21818479.917125","21250132.7548589","16430857.0811523","18103251.7542271","34693048.0139065","18699246.2994369","39902679.8199214","46240871.122148","48655429.5643511","36739466.0853827","35456984.020481","29165927.3825979","14271338.9780404","18400267.6736349","18911554.7235412","17638931.6114026","39101009.1326878","18699246.2994369","39279736.2981415","25148156.2005382","49897375.3180984","24220197.1775608","27312991.4229111","4","2","2","3","4","2","4","4","4","4","4","4",
"REVERSE_PCLO_HUMAN-R","7","0","118.5","","1","-","-","Protein piccolo OS=Homo sapiens GN=PCLO PE=1 SV=3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"H15_HUMAN","7","6","364.6","0.45033997511084","1.11498598376797","Condition 3","Condition 1","Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3","28094724.5481328","22558802.6498391","27251035.6294655","25273255.990143","29560443.3148582","24853869.0724317","28934168.5531883","31359447.0675287","26568880.0034469","29303992.5276977","27903428.9877239","26930189.4501643","24736957.1248069","14755579.7093767","23596386.7026324","29088961.1746373","28802264.0966575","28011703.1283684","28934168.5531883","30869876.8310063","14449518.9685129","30051986.5216564","18395110.8718378","20744686.9436169","5","6","5","5","7","7","7","5","7","5","7","7",
"APOB_HUMAN","7","3","119.6","0.435708710110726","2.12456973076797","Condition 2","Condition 3","Apolipoprotein B-100 OS=Homo sapiens GN=APOB PE=1 SV=1","22392.9779773789","754560.300666217","100420.217688337","375769.673501025","476900.141294331","369717.047694786","364011.112022607","199177.111217871","12169.1513787517","407484.165844321","327652.091421917","334014.388108183","19716.6601571106","493553.440527615","86952.816089471","432502.620451462","464668.39725602","416691.829804907","364011.112022607","196067.643591136","6618.20835711426","417885.332456575","216002.002898904","257295.773161587","0","1","0","0","0","0","0","1","0","0","1","0",
"UCRP_HUMAN","7","5","367.43","0.13723248429584","1.19046223619971","Condition 4","Condition 2","Interferon-induced 17 kDa protein OS=Homo sapiens GN=ISG15 PE=1 SV=5","15816304.7331559","12676542.7940841","14543584.817509","12223762.0352291","13956459.4103056","11703738.00562","14065696.079795","14309696.5535891","13502641.0971205","16215296.3034003","14157043.8559929","14727082.9249277","13926004.2000648","8291651.84610389","12593137.9659353","14069280.9580794","13598498.016701","13190768.5499671","14065696.079795","14086299.7088929","7343428.425758","16629197.0452101","9332917.16451883","11344469.9464767","7","6","6","5","5","6","6","4","7","3","6","6",
"RL28_HUMAN","7","6","222.78","0.0853346227528236","1.31013103090111","Condition 1","Condition 4","60S ribosomal protein L28 OS=Homo sapiens GN=RPL28 PE=1 SV=3","4776222.77341673","5904926.2059297","4289944.52103138","4309597.80584405","4835580.21532211","3917605.51978059","4085192.53891871","3831282.95079765","4448780.43132531","3596200.29397917","3830507.64698067","4000464.72136593","4205388.01731689","3862377.39041545","3714618.08745508","4960252.18521083","4711555.13260771","4415360.94337422","4085192.53891871","3771470.60473277","2419474.86009363","3687994.48272074","2525231.32166416","3081611.75127618","4","5","3","4","4","4","4","3","4","4","4","4",
"LAT1_HUMAN","7","7","354.37","0.997740299766515","1.04484515409294","Condition 1","Condition 2","Large neutral amino acids transporter small subunit 1 OS=Homo sapiens GN=SLC7A5 PE=1 SV=2","9909148.71333647","5206792.23548269","8357344.57226422","7545847.14671452","8418072.63970297","6501883.33199889","6729230.6256165","7297124.27290591","8582730.11423849","7700721.5435466","8095974.79907683","7239602.9892758","8724847.48676533","3405732.07955149","7236537.246352","8685103.92037082","8202162.21966137","7327986.84745868","6729230.6256165","7183204.69873335","4667728.61976971","7897284.97968169","5337206.19462731","5576763.50129366","4","3","2","4","3","3","4","3","4","2","2","3",
